Ticker,Ticker_name,Category,Date,wtd_return_pct
D,"DOMINION ENERGY, INC.",Utilities,2026-05-18,0.0944
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-18,0.0906
NOW,"SERVICENOW, INC.",Information Technology,2026-05-18,0.0878
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-18,0.0798
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-18,0.0767
FICO,FAIR ISAAC ,Information Technology,2026-05-18,0.0758
VAL,VALARIS LIMITED,MR Discretion,2026-05-18,0.0758
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-18,0.0731
IT,"GARTNER, INC.",Information Technology,2026-05-18,0.0629
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-18,0.0618
