Ticker,Ticker_name,Category,Date,wtd_return_pct
NTAP,"NETAPP, INC.",Information Technology,2026-07-07,0.0753
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-07,0.0727
WDAY,"WORKDAY, INC.",Information Technology,2026-07-07,0.0609
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-07,0.0582
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-07,0.0577
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-07,0.0574
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-07,0.0566
META,"META PLATFORMS, INC.",Communication Services,2026-07-07,0.0561
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-07,0.0543
STT,STATE STREET ,Financials,2026-07-07,0.0542
