Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-21,1.292
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-21,0.2561
BTC=F,BITCOIN FUTURES,Futures,2026-08-21,0.2518
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-21,0.184
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-21,0.153
GDX,VANECK:GOLD MINERS,Commodities,2026-08-21,0.1429
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-21,0.1315
MOS,THE MOSAIC COMPANY,Materials,2026-08-21,0.1296
MRK,"MERCK & CO., INC.",Health Care,2026-08-21,0.123
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-21,0.1228
