Ticker,Ticker_name,Category,Date,wtd_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-03,0.1962
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-03,0.1318
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-03,0.112
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-03,0.1069
DE,DEERE & COMPANY,Industrials,2026-09-03,0.1017
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-03,0.0956
USO,UNITED STATES OIL FUND,Commodities,2026-09-03,0.0955
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-03,0.0868
MOS,THE MOSAIC COMPANY,Materials,2026-09-03,0.0801
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-03,0.0792
