Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-10,0.2278
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-10,0.1642
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-10,0.1352
USO,UNITED STATES OIL FUND,Commodities,2026-09-10,0.1157
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-10,0.0626
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-10,0.0619
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-10,0.0618
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-10,0.0587
GLW,CORNING INC.,Information Technology,2026-09-10,0.0572
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-10,0.0545
