Ticker,Ticker_name,Category,Date,wtd_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,0.2198
HPQ,HP INC.,Information Technology,2026-05-22,0.2129
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-22,0.2027
QCOM,QUALCOMM INC.,Information Technology,2026-05-22,0.182
DXCM,"DEXCOM, INC.",Health Care,2026-05-22,0.1699
NTAP,"NETAPP, INC.",Information Technology,2026-05-22,0.162
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-22,0.1575
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-22,0.156
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-22,0.1463
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-22,0.1415
