Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-21,0.1731
TER,"TERADYNE, INC.",Information Technology,2026-07-21,0.1603
WDC,WESTERN DIGITAL ,Information Technology,2026-07-21,0.1491
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-21,0.1436
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-21,0.1429
COHR,COHERENT CORP.,Information Technology,2026-07-21,0.1427
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-21,0.1323
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-21,0.1192
INTC,INTEL ,Information Technology,2026-07-21,0.1095
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-21,0.1022
