Ticker,Ticker_name,Category,Date,wtd_return_pct
DXCM,"DEXCOM, INC.",Health Care,2026-05-21,0.1666
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-21,0.1535
CMBT,CMB.TECH NV,MR Discretion,2026-05-21,0.1486
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-21,0.1472
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-21,0.1382
FICO,FAIR ISAAC ,Information Technology,2026-05-21,0.1179
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-21,0.1101
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-21,0.1093
D,"DOMINION ENERGY, INC.",Utilities,2026-05-21,0.1063
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-21,0.1
