Ticker,Ticker_name,Category,Date,wtd_return_pct
TECH,BIO-TECHNE ,Health Care,2026-06-26,0.2254
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-26,0.1714
ABBV,ABBVIE INC.,Health Care,2026-06-26,0.1703
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-26,0.1662
INCY,INCYTE ,Health Care,2026-06-26,0.1581
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-26,0.1504
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-26,0.1393
GLW,CORNING INC.,Information Technology,2026-06-26,0.1341
RVTY,"REVVITY, INC.",Health Care,2026-06-26,0.1302
MRK,"MERCK & CO., INC.",Health Care,2026-06-26,0.1299
