Ticker,Ticker_name,Category,Date,wtd_return_pct
COHR,COHERENT CORP.,Information Technology,2026-05-14,0.2078
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-14,0.1963
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,0.1753
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-14,0.147
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-14,0.1459
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-14,0.1445
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-14,0.1419
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-14,0.1221
GLW,CORNING INC.,Information Technology,2026-05-14,0.1142
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-14,0.114
