Ticker,Ticker_name,Category,Date,wtd_return_pct
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-15,0.2241
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-15,0.1681
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-15,0.1474
COHR,COHERENT CORP.,Information Technology,2026-05-15,0.1408
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-15,0.1256
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-15,0.1243
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-15,0.1169
HUM,HUMANA INC.,Health Care,2026-05-15,0.1097
USO,UNITED STATES OIL FUND,Commodities,2026-05-15,0.1096
VAL,VALARIS LIMITED,MR Discretion,2026-05-15,0.1096
