Ticker,Ticker_name,Category,Date,wtd_return_pct
CRM,"SALESFORCE, INC.",Information Technology,2026-08-28,0.2239
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-28,0.1378
NOW,"SERVICENOW, INC.",Information Technology,2026-08-28,0.1263
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-28,0.1161
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-28,0.1124
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-28,0.1019
FTNT,"FORTINET, INC.",Information Technology,2026-08-28,0.0814
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-28,0.0776
CDW,CDW ,Information Technology,2026-08-28,0.0761
GEN,GEN DIGITAL INC.,Information Technology,2026-08-28,0.0722
