Ticker,Ticker_name,Category,Date,wtd_return_pct
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-31,0.0577
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-31,0.0551
SNDK,SANDISK CORPORATION,Information Technology,2026-08-31,0.055
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-31,0.0531
SLB,SCHLUMBERGER N.V.,Energy,2026-08-31,0.0483
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-31,0.0443
CRESY,CRESUD INC.,MR Discretion,2026-08-31,0.0398
DE,DEERE & COMPANY,Industrials,2026-08-31,0.039
QCOM,QUALCOMM INC.,Information Technology,2026-08-31,0.0383
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-31,0.0379
