Ticker,Ticker_name,Category,Date,wtd_return_pct
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-08,0.1316
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-08,0.1184
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-08,0.0957
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-08,0.0955
BKR,BAKER HUGHES COMPANY,Energy,2026-07-08,0.0909
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-08,0.0846
HPQ,HP INC.,Information Technology,2026-07-08,0.0844
TDW,TIDEWATER INC.,MR Discretion,2026-07-08,0.0843
SM,SM ENERGY COMPANY,MR Discretion,2026-07-08,0.0842
APA,APA ,Energy,2026-07-08,0.0834
