Ticker,Ticker_name,Category,Date,wtd_return_pct
COHR,COHERENT CORP.,Information Technology,2026-05-13,0.2042
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-13,0.14
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-13,0.1213
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-13,0.1212
HUM,HUMANA INC.,Health Care,2026-05-13,0.1087
GLW,CORNING INC.,Information Technology,2026-05-13,0.1047
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-13,0.1015
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-13,0.0997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-13,0.099
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-13,0.0958
