Ticker,Ticker_name,Category,Date,wtd_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-07-27,0.0901
ADSK,"AUTODESK, INC.",Information Technology,2026-07-27,0.077
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-27,0.0709
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-27,0.07
NOW,"SERVICENOW, INC.",Information Technology,2026-07-27,0.0686
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-27,0.0673
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-27,0.0663
CPRT,"COPART, INC.",Industrials,2026-07-27,0.0662
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-27,0.063
CRM,"SALESFORCE, INC.",Information Technology,2026-07-27,0.0607
