Ticker,Ticker_name,Category,Date,wtd_return_pct
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-15,0.1729
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-15,0.1344
RVTY,"REVVITY, INC.",Health Care,2026-09-15,0.1277
FTNT,"FORTINET, INC.",Information Technology,2026-09-15,0.1044
IT,"GARTNER, INC.",Information Technology,2026-09-15,0.0893
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-15,0.0859
SM,SM ENERGY COMPANY,MR Discretion,2026-09-15,0.0837
NOW,"SERVICENOW, INC.",Information Technology,2026-09-15,0.0707
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-15,0.0669
ADSK,"AUTODESK, INC.",Information Technology,2026-09-15,0.0664
