Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-24,0.2647
INTC,INTEL ,Information Technology,2026-09-24,0.173
META,"META PLATFORMS, INC.",Communication Services,2026-09-24,0.168
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-24,0.1382
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-24,0.124
DDOG,"DATADOG, INC.",Information Technology,2026-09-24,0.1174
UNG,UNITED STATES NAT GAS,Commodities,2026-09-24,0.1095
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,0.1094
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-24,0.1046
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-24,0.1037
