Ticker,Ticker_name,Category,Date,wtd_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-07-28,0.1799
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-28,0.1677
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-28,0.1379
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-28,0.1351
ADSK,"AUTODESK, INC.",Information Technology,2026-07-28,0.1317
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-28,0.1308
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-28,0.1231
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-28,0.1218
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-28,0.1202
NOW,"SERVICENOW, INC.",Information Technology,2026-07-28,0.1199
