Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-19,1.7539
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-19,0.1383
MRK,"MERCK & CO., INC.",Health Care,2026-08-19,0.1204
BTC=F,BITCOIN FUTURES,Futures,2026-08-19,0.1057
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-19,0.0916
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-19,0.0849
GDX,VANECK:GOLD MINERS,Commodities,2026-08-19,0.0818
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-19,0.079
FRO,FRONTLINE PLC,MR Discretion,2026-08-19,0.0786
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-19,0.0772
