Ticker,Ticker_name,Category,Date,wtd_return_pct
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-14,0.1258
USO,UNITED STATES OIL FUND,Commodities,2026-07-14,0.1055
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-14,0.0978
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-14,0.0828
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-14,0.0804
VLO,VALERO ENERGY ,Energy,2026-07-14,0.0739
PSX,PHILLIPS 66,Energy,2026-07-14,0.0695
MPC,MARATHON PETROLEUM ,Energy,2026-07-14,0.0693
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-14,0.0691
SM,SM ENERGY COMPANY,MR Discretion,2026-07-14,0.0687
