Ticker,Ticker_name,Category,Date,wtd_return_pct
WDC,WESTERN DIGITAL ,Information Technology,2026-06-16,0.2099
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-16,0.1292
MRNA,"MODERNA, INC.",Health Care,2026-06-16,0.11
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-16,0.1077
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-16,0.0976
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-16,0.0927
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-16,0.0923
GDX,VANECK:GOLD MINERS,Commodities,2026-06-16,0.0901
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-16,0.086
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-16,0.086
