Ticker,Ticker_name,Category,Date,wtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-22,0.1566
COHR,COHERENT CORP.,Information Technology,2026-06-22,0.0922
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-22,0.0816
GLW,CORNING INC.,Information Technology,2026-06-22,0.0765
CIEN,CIENA CORPORATION,Information Technology,2026-06-22,0.075
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-22,0.0748
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-22,0.0682
ABBV,ABBVIE INC.,Health Care,2026-06-22,0.0625
CMBT,CMB.TECH NV,MR Discretion,2026-06-22,0.0589
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-22,0.0587
