Ticker,Ticker_name,Category,Date,wtd_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-11,0.194
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-11,0.1936
USO,UNITED STATES OIL FUND,Commodities,2026-09-11,0.0912
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-11,0.0902
CIEN,CIENA CORPORATION,Information Technology,2026-09-11,0.0889
HPQ,HP INC.,Information Technology,2026-09-11,0.087
COHR,COHERENT CORP.,Information Technology,2026-09-11,0.0834
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-11,0.0823
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-11,0.0807
GLW,CORNING INC.,Information Technology,2026-09-11,0.0784
