Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-18,0.1116
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-18,0.0888
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,0.0797
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-18,0.0625
FRO,FRONTLINE PLC,MR Discretion,2026-08-18,0.0556
SM,SM ENERGY COMPANY,MR Discretion,2026-08-18,0.0516
APA,APA ,Energy,2026-08-18,0.0469
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-18,0.0444
DVN,DEVON ENERGY ,Energy,2026-08-18,0.0432
EOG,"EOG RESOURCES, INC.",Energy,2026-08-18,0.0427
