Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-23,0.1822
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-23,0.1332
INTC,INTEL ,Information Technology,2026-09-23,0.1289
META,"META PLATFORMS, INC.",Communication Services,2026-09-23,0.1177
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-23,0.113
QCOM,QUALCOMM INC.,Information Technology,2026-09-23,0.1098
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-23,0.1065
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-23,0.1045
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-23,0.0979
DDOG,"DATADOG, INC.",Information Technology,2026-09-23,0.0938
