Ticker,Ticker_name,Category,Date,wtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-15,0.1986
USO,UNITED STATES OIL FUND,Commodities,2026-07-15,0.1167
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-15,0.1047
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-15,0.0918
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-15,0.0863
SM,SM ENERGY COMPANY,MR Discretion,2026-07-15,0.0762
STLA,STELLANTIS NV,MR Discretion,2026-07-15,0.0727
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-15,0.0723
MOS,THE MOSAIC COMPANY,Materials,2026-07-15,0.0711
CTAS,CINTAS ,Industrials,2026-07-15,0.0709
