Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-17,0.2571
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-17,0.1884
RVTY,"REVVITY, INC.",Health Care,2026-09-17,0.1804
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-17,0.1343
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-17,0.1082
FTNT,"FORTINET, INC.",Information Technology,2026-09-17,0.1058
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-17,0.1017
FRO,FRONTLINE PLC,MR Discretion,2026-09-17,0.0979
MRNA,"MODERNA, INC.",Health Care,2026-09-17,0.0979
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-17,0.0904
