Ticker,Ticker_name,Category,Date,wtd_return_pct
WDC,WESTERN DIGITAL ,Information Technology,2026-06-18,0.3256
MRNA,"MODERNA, INC.",Health Care,2026-06-18,0.2815
GEV,GE VERNOVA INC.,Industrials,2026-06-18,0.1797
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-18,0.1605
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-18,0.1552
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-18,0.1519
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-18,0.1495
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-18,0.1489
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-18,0.13
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,0.1217
