Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-07,0.1842
MPC,MARATHON PETROLEUM ,Energy,2026-08-11,0.1282
SM,SM ENERGY COMPANY,MR Discretion,2026-08-11,0.1257
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-11,0.1144
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-11,0.1046
VAL,VALARIS LIMITED,MR Discretion,2026-08-11,0.1018
TDW,TIDEWATER INC.,MR Discretion,2026-08-11,0.1009
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,0.1008
PSX,PHILLIPS 66,Energy,2026-08-11,0.1003
VLO,VALERO ENERGY ,Energy,2026-08-11,0.0859
