Ticker,Ticker_name,Category,Date,wtd_return_pct
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-14,0.1385
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-14,0.1309
IT,"GARTNER, INC.",Information Technology,2026-09-14,0.0973
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-14,0.0924
FTNT,"FORTINET, INC.",Information Technology,2026-09-14,0.0904
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-14,0.0795
ADSK,"AUTODESK, INC.",Information Technology,2026-09-14,0.0778
NOW,"SERVICENOW, INC.",Information Technology,2026-09-14,0.0741
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-14,0.0683
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-14,0.0679
