Ticker,Ticker_name,Category,Date,wtd_return_pct
WDC,WESTERN DIGITAL ,Information Technology,2026-06-17,0.265
MRNA,"MODERNA, INC.",Health Care,2026-06-17,0.2382
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-17,0.145
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-17,0.1289
GEV,GE VERNOVA INC.,Industrials,2026-06-17,0.115
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-17,0.1001
CMI,CUMMINS INC.,Industrials,2026-06-17,0.0882
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-17,0.0874
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-17,0.0769
VST,VISTRA CORP.,Utilities,2026-06-17,0.073
