Ticker,Ticker_name,Category,Date,wtd_return_pct
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-20,0.0585
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-07-20,0.0478
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-20,0.0473
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-20,0.0447
TER,"TERADYNE, INC.",Information Technology,2026-07-20,0.0354
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-20,0.0337
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-20,0.0332
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-20,0.0324
COHR,COHERENT CORP.,Information Technology,2026-07-20,0.0281
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-20,0.0276
