Ticker,Ticker_name,Category,Date,wtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-12,0.2082
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-07,0.1842
MPC,MARATHON PETROLEUM ,Energy,2026-08-12,0.1678
SM,SM ENERGY COMPANY,MR Discretion,2026-08-12,0.1226
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-12,0.1157
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-12,0.1107
SNDK,SANDISK CORPORATION,Information Technology,2026-08-12,0.109
VLO,VALERO ENERGY ,Energy,2026-08-12,0.1069
PSX,PHILLIPS 66,Energy,2026-08-12,0.1063
TDW,TIDEWATER INC.,MR Discretion,2026-08-12,0.1059
