Ticker,Ticker_name,Category,Date,wtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-27,0.2362
APP,APPLOVIN CORP,Information Technology,2026-05-27,0.1789
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-27,0.1267
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-27,0.1135
WDC,WESTERN DIGITAL ,Information Technology,2026-05-27,0.0956
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-27,0.0924
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-27,0.0893
APTV,APTIV PLC,Consumer Discretionary,2026-05-27,0.0791
EC,ECOPETROL SA,MR Discretion,2026-05-27,0.0773
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-27,0.077
