Ticker,Ticker_name,Category,Date,wtd_return_pct
COHR,COHERENT CORP.,Information Technology,2026-08-06,0.2713
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-06,0.267
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-06,0.2397
IT,"GARTNER, INC.",Information Technology,2026-08-06,0.2238
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-06,0.1739
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-06,0.1701
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-06,0.1579
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-06,0.1569
MP,MP MATERIALS CORP,MR Discretion,2026-08-06,0.1479
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-06,0.1469
