Ticker,Ticker_name,Category,Date,wtd_return_pct
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-03,0.1028
COHR,COHERENT CORP.,Information Technology,2026-08-03,0.096
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-03,0.0924
ORCL,ORACLE ,Information Technology,2026-08-03,0.0922
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-03,0.0912
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-03,0.0909
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-03,0.0889
ARES,ARES MANAGEMENT CORP,Financials,2026-08-03,0.0818
BA,THE BOEING COMPANY,Industrials,2026-08-03,0.0803
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-03,0.0742
