Ticker,Ticker_name,Category,Date,wtd_return_pct
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-05,0.2874
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-05,0.2558
COHR,COHERENT CORP.,Information Technology,2026-08-05,0.2485
IT,"GARTNER, INC.",Information Technology,2026-08-05,0.2343
MP,MP MATERIALS CORP,MR Discretion,2026-08-05,0.1581
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-05,0.1573
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-05,0.1549
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-05,0.1519
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-05,0.1506
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-05,0.1477
