Ticker,Ticker_name,Category,Date,wtd_return_pct
TECH,BIO-TECHNE ,Health Care,2026-06-25,0.2202
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-25,0.1748
GLW,CORNING INC.,Information Technology,2026-06-25,0.1698
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-25,0.1518
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-25,0.1498
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-25,0.1377
RVTY,"REVVITY, INC.",Health Care,2026-06-25,0.1353
CIEN,CIENA CORPORATION,Information Technology,2026-06-25,0.1319
ABBV,ABBVIE INC.,Health Care,2026-06-25,0.1231
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-25,0.1112
