Ticker,Ticker_name,Category,Date,wtd_return_pct
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-01,0.1608
CDW,CDW ,Information Technology,2026-06-01,0.1238
DDOG,"DATADOG, INC.",Information Technology,2026-06-01,0.1219
EC,ECOPETROL SA,MR Discretion,2026-06-01,0.1123
IT,"GARTNER, INC.",Information Technology,2026-06-01,0.1072
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-01,0.107
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-01,0.1046
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-01,0.1034
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-29,0.102
ORCL,ORACLE ,Information Technology,2026-06-01,0.0991
