Ticker,Ticker_name,Category,Date,wtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-24,1.8887
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-24,0.1471
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-24,0.136
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-24,0.1064
INCY,INCYTE ,Health Care,2026-06-24,0.1043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-24,0.1033
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-24,0.0924
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-24,0.0882
ABBV,ABBVIE INC.,Health Care,2026-06-24,0.085
CIEN,CIENA CORPORATION,Information Technology,2026-06-24,0.0824
