Ticker,Ticker_name,Category,Date,wtd_return_pct
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,0.205
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-27,0.1876
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-27,0.1684
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,0.1381
FTNT,"FORTINET, INC.",Information Technology,2026-08-27,0.1255
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-27,0.1032
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-26,0.1
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-27,0.0894
GGB,GERDAU SA,MR Discretion,2026-08-27,0.0855
CDW,CDW ,Information Technology,2026-08-27,0.0854
