Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-20,1.1055
BTC=F,BITCOIN FUTURES,Futures,2026-08-20,0.1626
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-20,0.1608
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-20,0.1306
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-20,0.1235
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-20,0.1226
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-20,0.1167
SM,SM ENERGY COMPANY,MR Discretion,2026-08-20,0.1153
GDX,VANECK:GOLD MINERS,Commodities,2026-08-20,0.1098
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-20,0.0997
