Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,0.2698
INTC,INTEL ,Information Technology,2026-06-12,0.2561
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-12,0.2522
LRCX,LAM RESEARCH ,Information Technology,2026-06-12,0.2095
ROKU,"ROKU, INC.",MR Discretion,2026-06-12,0.175
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-12,0.1749
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-12,0.1361
CRESY,CRESUD INC.,MR Discretion,2026-06-12,0.1319
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-12,0.13
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-12,0.1271
