Ticker,Ticker_name,Category,Date,wtd_return_pct
CMBT,CMB.TECH NV,MR Discretion,2026-05-19,0.1118
D,"DOMINION ENERGY, INC.",Utilities,2026-05-19,0.1037
DXCM,"DEXCOM, INC.",Health Care,2026-05-19,0.0863
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-19,0.0824
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-19,0.0805
FICO,FAIR ISAAC ,Information Technology,2026-05-19,0.0797
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-19,0.0796
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-19,0.0784
AMT,AMERICAN TOWER ,Real Estate,2026-05-19,0.0725
NOW,"SERVICENOW, INC.",Information Technology,2026-05-19,0.0711
