Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-13,0.1417
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-13,0.0968
USO,UNITED STATES OIL FUND,Commodities,2026-07-13,0.0836
SM,SM ENERGY COMPANY,MR Discretion,2026-07-13,0.0748
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-13,0.0647
IT,"GARTNER, INC.",Information Technology,2026-07-13,0.0606
INTU,INTUIT INC.,Information Technology,2026-07-13,0.0538
VLO,VALERO ENERGY ,Energy,2026-07-13,0.0538
PSX,PHILLIPS 66,Energy,2026-07-13,0.0527
BIIB,BIOGEN INC.,Health Care,2026-07-13,0.0496
