Ticker,Ticker_name,Category,Date,wtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-22,0.2639
SNDK,SANDISK CORPORATION,Information Technology,2026-07-22,0.1804
WDC,WESTERN DIGITAL ,Information Technology,2026-07-22,0.1665
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-22,0.1529
TER,"TERADYNE, INC.",Information Technology,2026-07-22,0.1461
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-22,0.1322
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-22,0.1302
COHR,COHERENT CORP.,Information Technology,2026-07-22,0.1246
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-22,0.1182
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-22,0.1147
