Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-07,0.1842
DDOG,"DATADOG, INC.",Information Technology,2026-08-10,0.1148
SM,SM ENERGY COMPANY,MR Discretion,2026-08-10,0.0997
APA,APA ,Energy,2026-08-10,0.0901
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-10,0.0875
VAL,VALARIS LIMITED,MR Discretion,2026-08-10,0.0859
TDW,TIDEWATER INC.,MR Discretion,2026-08-10,0.082
MPC,MARATHON PETROLEUM ,Energy,2026-08-10,0.0742
MP,MP MATERIALS CORP,MR Discretion,2026-08-10,0.0695
USO,UNITED STATES OIL FUND,Commodities,2026-08-10,0.0673
