Ticker,Ticker_name,Category,Date,wtd_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-07-29,0.2414
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-29,0.2315
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-29,0.2131
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-29,0.1899
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-29,0.1896
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-29,0.1869
IT,"GARTNER, INC.",Information Technology,2026-07-29,0.179
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-29,0.1781
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-29,0.1775
NOW,"SERVICENOW, INC.",Information Technology,2026-07-29,0.1719
