Ticker,Ticker_name,Category,Date,wtd_return_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-12,0.1427
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-12,0.1336
COHR,COHERENT CORP.,Information Technology,2026-05-12,0.1156
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,0.098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-12,0.0932
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-12,0.092
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-12,0.0889
USO,UNITED STATES OIL FUND,Commodities,2026-05-12,0.0802
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-12,0.0799
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-12,0.0765
