Ticker,Ticker_name,Category,Date,wtd_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-10,0.1773
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-10,0.1686
META,"META PLATFORMS, INC.",Communication Services,2026-07-10,0.1481
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-10,0.115
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-07-10,0.1116
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-10,0.11
AVGO,BROADCOM INC.,Information Technology,2026-07-10,0.1096
GGB,GERDAU SA,MR Discretion,2026-07-10,0.1057
HPQ,HP INC.,Information Technology,2026-07-10,0.1044
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-10,0.1031
