Ticker,Ticker_name,Category,Date,wtd_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-29,0.4259
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,0.2954
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-29,0.2929
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-29,0.2806
APP,APPLOVIN CORP,Information Technology,2026-05-29,0.2728
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-29,0.2648
NTAP,"NETAPP, INC.",Information Technology,2026-05-29,0.2506
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-29,0.2259
NOW,"SERVICENOW, INC.",Information Technology,2026-05-29,0.2178
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-29,0.1898
