Ticker,Ticker_name,Category,Date,wtd_return_pct
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-04,0.3218
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-04,0.2553
COHR,COHERENT CORP.,Information Technology,2026-08-04,0.2314
IT,"GARTNER, INC.",Information Technology,2026-08-04,0.2302
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-04,0.1898
SNDK,SANDISK CORPORATION,Information Technology,2026-08-04,0.1752
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-04,0.1654
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-04,0.1579
GLW,CORNING INC.,Information Technology,2026-08-04,0.1565
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-04,0.1545
