Ticker,Ticker_name,Category,Date,wtd_return_pct
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-02,0.1257
DE,DEERE & COMPANY,Industrials,2026-09-02,0.1079
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-02,0.1072
CRESY,CRESUD INC.,MR Discretion,2026-09-02,0.1031
MRNA,"MODERNA, INC.",Health Care,2026-09-02,0.0929
MOS,THE MOSAIC COMPANY,Materials,2026-09-02,0.0924
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-02,0.0894
USO,UNITED STATES OIL FUND,Commodities,2026-09-02,0.0883
TDW,TIDEWATER INC.,MR Discretion,2026-09-02,0.0863
GGB,GERDAU SA,MR Discretion,2026-09-02,0.0828
