Ticker,Ticker_name,Category,Date,wtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-23,0.2903
SNDK,SANDISK CORPORATION,Information Technology,2026-07-23,0.1886
WDC,WESTERN DIGITAL ,Information Technology,2026-07-23,0.1699
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-23,0.1664
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-23,0.1596
TER,"TERADYNE, INC.",Information Technology,2026-07-23,0.1594
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-23,0.1376
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-23,0.137
COHR,COHERENT CORP.,Information Technology,2026-07-23,0.1283
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-23,0.1263
