Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-25,0.2911
DDOG,"DATADOG, INC.",Information Technology,2026-09-25,0.1662
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-25,0.1528
QCOM,QUALCOMM INC.,Information Technology,2026-09-25,0.1365
INTC,INTEL ,Information Technology,2026-09-25,0.1326
META,"META PLATFORMS, INC.",Communication Services,2026-09-25,0.129
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-25,0.1265
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-25,0.1229
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,0.1101
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-25,0.1067
