Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-16,0.4571
RVTY,"REVVITY, INC.",Health Care,2026-09-16,0.1723
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-16,0.1675
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-16,0.1361
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-16,0.1181
FTNT,"FORTINET, INC.",Information Technology,2026-09-16,0.1006
FRO,FRONTLINE PLC,MR Discretion,2026-09-16,0.0906
DVA,DAVITA INC.,Health Care,2026-09-16,0.0678
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-16,0.0676
IT,"GARTNER, INC.",Information Technology,2026-09-16,0.0667
