Ticker,Ticker_name,Category,Date,wtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-26,0.1929
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-26,0.1023
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-26,0.102
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-26,0.0929
TER,"TERADYNE, INC.",Information Technology,2026-05-26,0.0856
WDC,WESTERN DIGITAL ,Information Technology,2026-05-26,0.0834
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-26,0.0778
SNDK,SANDISK CORPORATION,Information Technology,2026-05-26,0.075
EC,ECOPETROL SA,MR Discretion,2026-05-26,0.0729
APP,APPLOVIN CORP,Information Technology,2026-05-26,0.0676
