Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-09,0.1328
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-09,0.1327
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-09,0.1222
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-09,0.1138
INTC,INTEL ,Information Technology,2026-09-09,0.109
GLW,CORNING INC.,Information Technology,2026-09-09,0.0918
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-09,0.0911
COHR,COHERENT CORP.,Information Technology,2026-09-09,0.0767
TER,"TERADYNE, INC.",Information Technology,2026-09-09,0.0747
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,0.0599
