Ticker,Ticker_name,Category,Date,wtd_return_pct
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-08,0.1104
INTC,INTEL ,Information Technology,2026-09-08,0.0905
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-08,0.0833
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-08,0.0819
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-08,0.0775
GLW,CORNING INC.,Information Technology,2026-09-08,0.0756
COHR,COHERENT CORP.,Information Technology,2026-09-08,0.071
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-08,0.0649
CIEN,CIENA CORPORATION,Information Technology,2026-09-08,0.0632
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-08,0.059
