Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-14,0.3538
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,0.2798
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-14,0.1977
MPC,MARATHON PETROLEUM ,Energy,2026-08-14,0.1919
WDC,WESTERN DIGITAL ,Information Technology,2026-08-14,0.1715
SM,SM ENERGY COMPANY,MR Discretion,2026-08-14,0.1686
MP,MP MATERIALS CORP,MR Discretion,2026-08-14,0.1493
PSX,PHILLIPS 66,Energy,2026-08-14,0.1457
VLO,VALERO ENERGY ,Energy,2026-08-14,0.1454
TDW,TIDEWATER INC.,MR Discretion,2026-08-14,0.1381
