Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-26,0.1
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-26,0.0834
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-26,0.0721
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-26,0.0713
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-26,0.0622
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-26,0.0601
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-26,0.0578
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-26,0.0556
CORN,TEUCRIUM:CORN,Commodities,2026-08-26,0.0537
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-26,0.0529
