Ticker,Ticker_name,Category,Date,wtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-07,0.343
DVA,DAVITA INC.,Health Care,2026-05-07,0.2942
FTNT,"FORTINET, INC.",Information Technology,2026-05-07,0.2512
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-07,0.241
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-07,0.1973
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-07,0.1926
VTRS,VIATRIS INC.,Health Care,2026-05-07,0.1563
GLW,CORNING INC.,Information Technology,2026-05-07,0.1525
QCOM,QUALCOMM INC.,Information Technology,2026-05-07,0.1443
WAT,WATERS ,Health Care,2026-05-07,0.1412
