Ticker,Ticker_name,Category,Date,wtd_return_pct
KLAC,KLA ,Information Technology,2026-06-11,0.2501
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-11,0.2199
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,0.2066
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-11,0.2026
LRCX,LAM RESEARCH ,Information Technology,2026-06-11,0.1953
INTC,INTEL ,Information Technology,2026-06-11,0.1794
CRESY,CRESUD INC.,MR Discretion,2026-06-11,0.1639
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,0.1526
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-11,0.1356
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-11,0.1284
